?primaryID	?name	?synonym
<Q425812>	"General transcription factor IIB"@en	"S300-II"@en
<Q425812>	"General transcription factor IIB"@en	"RNA polymerase II transcription factor IIB"@en
<Q425812>	"General transcription factor IIB"@en	"general transcription factor TFIIB"@en
<Q425812>	"General transcription factor IIB"@en	"GTF2B"@en
<Q425812>	"General transcription factor IIB"@en	"transcription initiation factor IIB"@en
<Q426168>	"ERCC excision repair 2, TFIIH core complex helicase subunit"@en	"xeroderma pigmentosum group D-complementing protein"@en
<Q426168>	"ERCC excision repair 2, TFIIH core complex helicase subunit"@en	"Xeroderma Pigmentosum Group D Protein"@en
<Q426168>	"ERCC excision repair 2, TFIIH core complex helicase subunit"@en	"xeroderma pigmentosum complementary group D"@en
<Q426168>	"ERCC excision repair 2, TFIIH core complex helicase subunit"@en	"TFIIH subunit XPD"@en
<Q426168>	"ERCC excision repair 2, TFIIH core complex helicase subunit"@en	"TFIIH p80"@en
<Q426168>	"ERCC excision repair 2, TFIIH core complex helicase subunit"@en	"TFIIH basal transcription factor complex helicase XPD subunit"@en
<Q426168>	"ERCC excision repair 2, TFIIH core complex helicase subunit"@en	"TFIIH basal transcription factor complex helicase subunit"@en
<Q426168>	"ERCC excision repair 2, TFIIH core complex helicase subunit"@en	"TFIIH basal transcription factor complex 80 kDa subunit"@en
<Q426168>	"ERCC excision repair 2, TFIIH core complex helicase subunit"@en	"TFIIH 80 kDa subunit"@en
<Q426168>	"ERCC excision repair 2, TFIIH core complex helicase subunit"@en	"general transcription and DNA repair factor IIH helicase subunit XPD"@en
<Q426168>	"ERCC excision repair 2, TFIIH core complex helicase subunit"@en	"excision repair cross-complementing rodent repair deficiency, complementation group 2"@en
<Q426168>	"ERCC excision repair 2, TFIIH core complex helicase subunit"@en	"excision repair cross-complementation group 2"@en
<Q426168>	"ERCC excision repair 2, TFIIH core complex helicase subunit"@en	"ERCC2"@en
<Q426168>	"ERCC excision repair 2, TFIIH core complex helicase subunit"@en	"DNA repair protein complementing XP-D cells"@en
<Q426168>	"ERCC excision repair 2, TFIIH core complex helicase subunit"@en	"DNA excision repair protein ERCC-2"@en
<Q426168>	"ERCC excision repair 2, TFIIH core complex helicase subunit"@en	"CXPD"@en
<Q426168>	"ERCC excision repair 2, TFIIH core complex helicase subunit"@en	"BTF2 p80"@en
<Q426168>	"ERCC excision repair 2, TFIIH core complex helicase subunit"@en	"basic transcription factor 2 80 kDa subunit"@en
<Q426168>	"ERCC excision repair 2, TFIIH core complex helicase subunit"@en	"TFIIH basal transcription factor complex helicase XPB subunit"@en
<Q426181>	"Complement C5"@en	"prepro-C5"@en
<Q426181>	"Complement C5"@en	"C3 and PZP-like alpha-2-macroglobulin domain-containing protein 4"@en
<Q426181>	"Complement C5"@en	"anaphylatoxin C5a analog"@en
<Q426181>	"Complement C5"@en	"complement component 5"@en
<Q426181>	"Complement C5"@en	"complement C5"@en
<Q426181>	"Complement C5"@en	"C5a anaphylatoxin"@en
<Q426181>	"Complement C5"@en	"C5"@en
<Q426188>	"Forkhead box P3"@en	"immunodeficiency, polyendocrinopathy, enteropathy, X-linked"@en
<Q426188>	"Forkhead box P3"@en	"immune dysregulation, polyendocrinopathy, enteropathy, X-linked"@en
<Q426188>	"Forkhead box P3"@en	"FOXP3delta7"@en
<Q426188>	"Forkhead box P3"@en	"forkhead box protein P3"@en
<Q426188>	"Forkhead box P3"@en	"scurfin"@en
<Q426188>	"Forkhead box P3"@en	"FOXP3"@en
<Q426194>	"ERCC excision repair 3, TFIIH core complex helicase subunit"@en	"xeroderma pigmentosum, complementation group B"@en
<Q426194>	"ERCC excision repair 3, TFIIH core complex helicase subunit"@en	"TFIIH p89"@en
<Q426194>	"ERCC excision repair 3, TFIIH core complex helicase subunit"@en	"TFIIH basal transcription factor complex 89 kDa subunit"@en
<Q426194>	"ERCC excision repair 3, TFIIH core complex helicase subunit"@en	"excision repair cross-complementing rodent repair deficiency, complementation group 3"@en
<Q426194>	"ERCC excision repair 3, TFIIH core complex helicase subunit"@en	"ERCC3"@en
<Q426194>	"ERCC excision repair 3, TFIIH core complex helicase subunit"@en	"excision repair cross-complementation group 3"@en
<Q426194>	"ERCC excision repair 3, TFIIH core complex helicase subunit"@en	"DNA repair helicase"@en
<Q426194>	"ERCC excision repair 3, TFIIH core complex helicase subunit"@en	"xeroderma pigmentosum group B-complementing protein"@en
<Q426194>	"ERCC excision repair 3, TFIIH core complex helicase subunit"@en	"TFIIH subunit XPB"@en
<Q426194>	"ERCC excision repair 3, TFIIH core complex helicase subunit"@en	"TFIIH basal transcription factor complex helicase XPB subunit"@en
<Q426194>	"ERCC excision repair 3, TFIIH core complex helicase subunit"@en	"TFIIH 89 kDa subunit"@en
<Q426194>	"ERCC excision repair 3, TFIIH core complex helicase subunit"@en	"general transcription and DNA repair factor IIH helicase subunit XPB"@en
<Q426194>	"ERCC excision repair 3, TFIIH core complex helicase subunit"@en	"DNA repair protein complementing XP-B cells"@en
<Q426194>	"ERCC excision repair 3, TFIIH core complex helicase subunit"@en	"DNA excision repair protein ERCC-3"@en
<Q426194>	"ERCC excision repair 3, TFIIH core complex helicase subunit"@en	"BTF2 p89"@en
<Q426194>	"ERCC excision repair 3, TFIIH core complex helicase subunit"@en	"basic transcription factor 2 89 kDa subunit"@en
<Q426334>	"24-dehydrocholesterol reductase"@en	"selective AD indicator 1"@en
<Q426334>	"24-dehydrocholesterol reductase"@en	"Seladin-1"@en
<Q426334>	"24-dehydrocholesterol reductase"@en	"seladin 1"@en
<Q426334>	"24-dehydrocholesterol reductase"@en	"diminuto/dwarf1 homolog"@en
<Q426334>	"24-dehydrocholesterol reductase"@en	"desmosterol-to-cholesterol enzyme"@en
<Q426334>	"24-dehydrocholesterol reductase"@en	"3 beta-hydroxysterol delta 24-reductase"@en
<Q426334>	"24-dehydrocholesterol reductase"@en	"delta(24)-sterol reductase"@en
<Q426334>	"24-dehydrocholesterol reductase"@en	"3-beta-hydroxysterol delta-24-reductase"@en
<Q426334>	"24-dehydrocholesterol reductase"@en	"DHCR24"@en
<Q426626>	"Colony stimulating factor 1"@en	"macrophage colony-stimulating factor 1"@en
<Q426626>	"Colony stimulating factor 1"@en	"macrophage colony stimulating factor 1"@en
<Q426626>	"Colony stimulating factor 1"@en	"lanimostim"@en
<Q426626>	"Colony stimulating factor 1"@en	"colony stimulating factor 1 (macrophage)"@en
<Q426626>	"Colony stimulating factor 1"@en	"CSF1"@en
<Q7187891>	"Nuclear receptor subfamily 2 group E member 3"@en	"retina-specific nuclear receptor"@en
<Q7187891>	"Nuclear receptor subfamily 2 group E member 3"@en	"photoreceptor-specific nuclear receptor"@en
<Q7187891>	"Nuclear receptor subfamily 2 group E member 3"@en	"NR2E3"@en
<Q7199536>	"POU class 1 homeobox 1"@en	"pituitary transcript factor 1"@en
<Q7199536>	"POU class 1 homeobox 1"@en	"POU1F1"@en
<Q7199536>	"POU class 1 homeobox 1"@en	"POU domain, class 1, transcription factor 1"@en
<Q7199536>	"POU class 1 homeobox 1"@en	"pituitary-specific positive transcription factor 1"@en
<Q7199536>	"POU class 1 homeobox 1"@en	"growth hormone factor 1"@en
<Q7199536>	"POU class 1 homeobox 1"@en	"GHF-1"@en
<Q7201813>	"Serpin family B member 2"@en	"urokinase inhibitor"@en
<Q7201813>	"Serpin family B member 2"@en	"serine (or cysteine) proteinase inhibitor, clade B (ovalbumin), member 2"@en
<Q7201813>	"Serpin family B member 2"@en	"plasminogen activator inhibitor, type II (arginine-serpin)"@en
<Q7201813>	"Serpin family B member 2"@en	"plasminogen activator inhibitor 2"@en
<Q7201813>	"Serpin family B member 2"@en	"placental plasminogen activator inhibitor"@en
<Q7201813>	"Serpin family B member 2"@en	"monocyte Arg-serpin"@en
<Q7201813>	"Serpin family B member 2"@en	"serpin peptidase inhibitor, clade B (ovalbumin), member 2"@en
<Q7201813>	"Serpin family B member 2"@en	"serpin B2"@en
<Q7201813>	"Serpin family B member 2"@en	"SERPINB2"@en
<Q7202245>	"Platelet activating factor receptor"@en	"uniprot:P25105"@en
<Q7202245>	"Platelet activating factor receptor"@en	"PTAFR"@en
<Q7202245>	"Platelet activating factor receptor"@en	"PAF-R"@en
<Q7202245>	"Platelet activating factor receptor"@en	"platelet-activating factor receptor"@en
<Q7205492>	"BPI fold containing family A member 1"@en	"von Ebner protein Hl"@en
<Q7205492>	"BPI fold containing family A member 1"@en	"Tracheal epithelium-enriched protein"@en
<Q7205492>	"BPI fold containing family A member 1"@en	"tracheal epithelium enriched protein"@en
<Q7205492>	"BPI fold containing family A member 1"@en	"SPLUNC1"@en
<Q7205492>	"BPI fold containing family A member 1"@en	"short PLUNC1"@en
<Q7205492>	"BPI fold containing family A member 1"@en	"secretory protein in upper respiratory tracts"@en
<Q7205492>	"BPI fold containing family A member 1"@en	"nasopharyngeal carcinoma-related protein"@en
<Q7205492>	"BPI fold containing family A member 1"@en	"lung-specific protein X"@en
<Q7205492>	"BPI fold containing family A member 1"@en	"palate, lung and nasal epithelium associated"@en
<Q7205492>	"BPI fold containing family A member 1"@en	"BPIFA1"@en
<Q7205492>	"BPI fold containing family A member 1"@en	"ligand-binding protein RYA3"@en
<Q7205492>	"BPI fold containing family A member 1"@en	"protein Plunc"@en
<Q7205492>	"BPI fold containing family A member 1"@en	"palate lung and nasal epithelium clone protein"@en
<Q7205492>	"BPI fold containing family A member 1"@en	"BPI fold-containing family A member 1"@en
<Q7226563>	"Polymeric immunoglobulin receptor"@en	"PIGR"@en
<Q7226563>	"Polymeric immunoglobulin receptor"@en	"Hepatocellular carcinoma-associated protein TB6"@en
<Q7226563>	"Polymeric immunoglobulin receptor"@en	"hepatocellular carcinoma associated protein TB6"@en
<Q7226563>	"Polymeric immunoglobulin receptor"@en	"polymeric immunoglobulin receptor"@en
<Q7226563>	"Polymeric immunoglobulin receptor"@en	"poly-Ig receptor"@en
<Q7239863>	"Prefoldin subunit 6"@en	"Protein Ke2"@en
<Q7239863>	"Prefoldin subunit 6"@en	"KE2 protein"@en
<Q7239863>	"Prefoldin subunit 6"@en	"HLA class II region expressed gene KE2"@en
<Q7239863>	"Prefoldin subunit 6"@en	"PFDN6"@en
<Q7239863>	"Prefoldin subunit 6"@en	"prefoldin subunit 6"@en
<Q7240673>	"preproinsulin"@en	"proinsulin"@en
<Q7240673>	"preproinsulin"@en	"insulin(1-110)"@en
<Q7240673>	"preproinsulin"@en	"insulin (prepro)"@en
<Q7240673>	"preproinsulin"@en	"Insulin"@en
<Q7240673>	"preproinsulin"@en	"INS(1-110)"@en
<Q7240673>	"preproinsulin"@en	"human preproinsulin"@en
<Q7240673>	"preproinsulin"@en	"INS"@en
<Q2356259>	"Gap junction protein alpha 1"@en	"GJA1"@en
<Q2356259>	"Gap junction protein alpha 1"@en	"gap junction protein, alpha 1, 43kDa"@en
<Q2356259>	"Gap junction protein alpha 1"@en	"gap junction 43 kDa heart protein"@en
<Q2356259>	"Gap junction protein alpha 1"@en	"connexin-43"@en
<Q2356259>	"Gap junction protein alpha 1"@en	"gap junction alpha-1 protein"@en
<Q2356259>	"Gap junction protein alpha 1"@en	"Cx43"@en
<Q2356710>	"Stromal interaction molecule 1"@en	"uniprot:Q13586"@en
<Q2356710>	"Stromal interaction molecule 1"@en	"stromal interaction molecule 1"@en
<Q2356710>	"Stromal interaction molecule 1"@en	"STIM1"@en
<Q2364112>	"Nuclear receptor coactivator 3"@en	"TRAM-1"@en
<Q2364112>	"Nuclear receptor coactivator 3"@en	"thyroid hormone receptor activator molecule 1"@en
<Q2364112>	"Nuclear receptor coactivator 3"@en	"steroid receptor coactivator protein 3"@en
<Q2364112>	"Nuclear receptor coactivator 3"@en	"SRC-3"@en
<Q2364112>	"Nuclear receptor coactivator 3"@en	"receptor-associated coactivator 3"@en
<Q2364112>	"Nuclear receptor coactivator 3"@en	"RAC-3"@en
<Q2364112>	"Nuclear receptor coactivator 3"@en	"pCIP"@en
<Q2364112>	"Nuclear receptor coactivator 3"@en	"nuclear receptor coactivator 3"@en
<Q2364112>	"Nuclear receptor coactivator 3"@en	"NCOA3"@en
<Q2364112>	"Nuclear receptor coactivator 3"@en	"class E basic helix-loop-helix protein 42"@en
<Q2364112>	"Nuclear receptor coactivator 3"@en	"CBP-interacting protein"@en
<Q2364112>	"Nuclear receptor coactivator 3"@en	"bHLHe42"@en
<Q2364112>	"Nuclear receptor coactivator 3"@en	"amplified in breast cancer 1 protein"@en
<Q2364112>	"Nuclear receptor coactivator 3"@en	"AIB-1"@en
<Q2364112>	"Nuclear receptor coactivator 3"@en	"ACTR"@en
<Q2385013>	"Translocator protein"@en	"PKBS"@en
<Q2385013>	"Translocator protein"@en	"Peripheral-type benzodiazepine receptor"@en
<Q2385013>	"Translocator protein"@en	"Mitochondrial benzodiazepine receptor"@en
<Q2385013>	"Translocator protein"@en	"TSPO"@en
<Q2385013>	"Translocator protein"@en	"PBR"@en
<Q2386988>	"Apelin"@en	"AGTRL1 ligand"@en
<Q2386988>	"Apelin"@en	"APJ endogenous ligand"@en
<Q2386988>	"Apelin"@en	"APLN"@en
<Q2386988>	"Apelin"@en	"apelin"@en
<Q2398308>	"Purinergic receptor P2Y12"@en	"purinergic receptor P2RY12"@en
<Q2398308>	"Purinergic receptor P2Y12"@en	"Gi-coupled ADP receptor HORK3"@en
<Q2398308>	"Purinergic receptor P2Y12"@en	"G-protein coupled receptor SP1999"@en
<Q2398308>	"Purinergic receptor P2Y12"@en	"ADP-glucose receptor"@en
<Q2398308>	"Purinergic receptor P2Y12"@en	"SP1999"@en
<Q2398308>	"Purinergic receptor P2Y12"@en	"P2Y(cyc)"@en
<Q2398308>	"Purinergic receptor P2Y12"@en	"P2Y(ADP)"@en
<Q2398308>	"Purinergic receptor P2Y12"@en	"P2Y(AC)"@en
<Q2398308>	"Purinergic receptor P2Y12"@en	"P2T(AC)"@en
<Q2398308>	"Purinergic receptor P2Y12"@en	"ADPG-R"@en
<Q2398308>	"Purinergic receptor P2Y12"@en	"purinergic receptor P2Y, G-protein coupled, 12"@en
<Q2398308>	"Purinergic receptor P2Y12"@en	"P2Y12 platelet ADP receptor"@en
<Q2398308>	"Purinergic receptor P2Y12"@en	"P2Y purinoceptor 12"@en
<Q2398308>	"Purinergic receptor P2Y12"@en	"P2RY12"@en
<Q2398308>	"Purinergic receptor P2Y12"@en	"putative G-protein coupled receptor"@en
<Q2399112>	"Hepatocyte growth factor"@en	"Scatter factor"@en
<Q2399112>	"Hepatocyte growth factor"@en	"lung fibroblast-derived mitogen"@en
<Q2399112>	"Hepatocyte growth factor"@en	"HGF protein, human"@en
<Q2399112>	"Hepatocyte growth factor"@en	"hepatopoietin-A"@en
<Q2399112>	"Hepatocyte growth factor"@en	"hepatocyte growth factor (hepapoietin A; scatter factor)"@en
<Q2399112>	"Hepatocyte growth factor"@en	"hepatocyte growth factor"@en
<Q2399112>	"Hepatocyte growth factor"@en	"fibroblast-derived tumor cytotoxic factor"@en
<Q2399112>	"Hepatocyte growth factor"@en	"HGF"@en
<Q2399112>	"Hepatocyte growth factor"@en	"SF"@en
<Q2399575>	"Paired box 6"@en	"paired box homeotic gene-6"@en
<Q2399575>	"Paired box 6"@en	"aniridia type II protein"@en
<Q2399575>	"Paired box 6"@en	"Aniridia 1"@en
<Q2399575>	"Paired box 6"@en	"paired box protein Pax-6"@en
<Q2399575>	"Paired box 6"@en	"oculorhombin"@en
<Q2399575>	"Paired box 6"@en	"Aniridia 2"@en
<Q2399575>	"Paired box 6"@en	"PAX6"@en
<Q2420520>	"Solute carrier family 19 member 2"@en	"thTr-1"@en
<Q2420520>	"Solute carrier family 19 member 2"@en	"Thiamine carrier 1"@en
<Q2420520>	"Solute carrier family 19 member 2"@en	"SLC19A2"@en
<Q2420520>	"Solute carrier family 19 member 2"@en	"reduced folate carrier protein (RFC) like"@en
<Q2420520>	"Solute carrier family 19 member 2"@en	"high affinity thiamine transporter"@en
<Q2420520>	"Solute carrier family 19 member 2"@en	"thiamine transporter 1"@en
<Q2420520>	"Solute carrier family 19 member 2"@en	"TC1"@en
<Q2420520>	"Solute carrier family 19 member 2"@en	"solute carrier family 19 (thiamine transporter), member 2"@en
<Q2458503>	"integrin subunit beta 2"@en	"leukocyte-associated antigens CD18/11A, CD18/11B, CD18/11C"@en
<Q2458503>	"integrin subunit beta 2"@en	"leukocyte cell adhesion molecule CD18"@en
<Q2458503>	"integrin subunit beta 2"@en	"integrin, beta 2 (complement component 3 receptor 3 and 4 subunit)"@en
<Q2458503>	"integrin subunit beta 2"@en	"integrin beta-2"@en
<Q2458503>	"integrin subunit beta 2"@en	"integrin beta chain, beta 2"@en
<Q2458503>	"integrin subunit beta 2"@en	"Complement receptor C3 subunit beta"@en
<Q2458503>	"integrin subunit beta 2"@en	"complement receptor C3 beta-subunit"@en
<Q2458503>	"integrin subunit beta 2"@en	"complement component 3 receptor 3 and 4 subunit"@en
<Q2458503>	"integrin subunit beta 2"@en	"Cell surface adhesion glycoproteins LFA-1/CR3/p150,95 subunit beta"@en
<Q2458503>	"integrin subunit beta 2"@en	"cell surface adhesion glycoprotein (LFA-1/CR3/P150,959 beta subunit precursor)"@en
<Q2458503>	"integrin subunit beta 2"@en	"CD18 Antigens"@en
<Q2458503>	"integrin subunit beta 2"@en	"ITGB2"@en
<Q2463389>	"LYN proto-oncogene, Src family tyrosine kinase"@en	"lck/Yes-related novel protein tyrosine kinase"@en
<Q2463389>	"LYN proto-oncogene, Src family tyrosine kinase"@en	"v-yes-1 Yamaguchi sarcoma viral related oncogene homolog"@en
<Q2463389>	"LYN proto-oncogene, Src family tyrosine kinase"@en	"tyrosine-protein kinase Lyn"@en
<Q2463389>	"LYN proto-oncogene, Src family tyrosine kinase"@en	"p56Lyn"@en
<Q2463389>	"LYN proto-oncogene, Src family tyrosine kinase"@en	"p53Lyn"@en
<Q2463389>	"LYN proto-oncogene, Src family tyrosine kinase"@en	"LYN"@en
<Q3266583>	"Gamma-butyrobetaine hydroxylase 1"@en	"gamma-butyrobetaine,2-oxoglutarate dioxygenase 1"@en
<Q3266583>	"Gamma-butyrobetaine hydroxylase 1"@en	"Gamma-butyrobetaine,2-oxoglutarate dioxygenase"@en
<Q3266583>	"Gamma-butyrobetaine hydroxylase 1"@en	"Gamma-butyrobetaine hydroxylase"@en
<Q3266583>	"Gamma-butyrobetaine hydroxylase 1"@en	"Gamma-BBH"@en
<Q3266583>	"Gamma-butyrobetaine hydroxylase 1"@en	"butyrobetaine (gamma), 2-oxoglutarate dioxygenase (gamma-butyrobetaine hydroxylase) 1"@en
<Q3266583>	"Gamma-butyrobetaine hydroxylase 1"@en	"gamma-butyrobetaine dioxygenase"@en
<Q3266583>	"Gamma-butyrobetaine hydroxylase 1"@en	"BBOX1"@en
<Q3271142>	"cytochrome P450 family 2 subfamily D member 6"@en	"nonfunctional cytochrome P450 2D6"@en
<Q3271142>	"cytochrome P450 family 2 subfamily D member 6"@en	"debrisoquine 4-hydroxylase"@en
<Q3271142>	"cytochrome P450 family 2 subfamily D member 6"@en	"cytochrome P450, subfamily IID (debrisoquine, sparteine, etc., -metabolizing), polypeptide 6"@en
<Q3271142>	"cytochrome P450 family 2 subfamily D member 6"@en	"cytochrome P450, subfamily IID (debrisoquine, sparteine, etc., -metabolizing)-like 1"@en
<Q3271142>	"cytochrome P450 family 2 subfamily D member 6"@en	"cytochrome P450, subfamily IID (debrisoquine, sparteine, etc., -metabolising), polypeptide 8 pseudogene 2"@en
<Q3271142>	"cytochrome P450 family 2 subfamily D member 6"@en	"cytochrome P450, subfamily II (debrisoquine, sparteine, etc., -metabolising), polypeptide 7 pseudogene 2"@en
<Q3271142>	"cytochrome P450 family 2 subfamily D member 6"@en	"cytochrome P450, family 2, subfamily D, polypeptide 8 pseudogene 2"@en
<Q3271142>	"cytochrome P450 family 2 subfamily D member 6"@en	"cytochrome P450, family 2, subfamily D, polypeptide 7 pseudogene 2"@en
<Q3271142>	"cytochrome P450 family 2 subfamily D member 6"@en	"cytochrome P450, family 2, subfamily D, polypeptide 6"@en
<Q3271142>	"cytochrome P450 family 2 subfamily D member 6"@en	"cytochrome P450-DB1"@en
<Q3271142>	"cytochrome P450 family 2 subfamily D member 6"@en	"cytochrome P450 2D6"@en
<Q3271142>	"cytochrome P450 family 2 subfamily D member 6"@en	"Cytochrome P-450 CYP2D6"@en
<Q3271142>	"cytochrome P450 family 2 subfamily D member 6"@en	"CYPIID6"@en
<Q3271142>	"cytochrome P450 family 2 subfamily D member 6"@en	"CYP2D6"@en
<Q3271142>	"cytochrome P450 family 2 subfamily D member 6"@en	"cholesterol 25-hydroxylase"@en
<Q3271142>	"cytochrome P450 family 2 subfamily D member 6"@en	"xenobiotic monooxygenase"@en
<Q3271142>	"cytochrome P450 family 2 subfamily D member 6"@en	"microsomal monooxygenase"@en
<Q3271142>	"cytochrome P450 family 2 subfamily D member 6"@en	"flavoprotein-linked monooxygenase"@en
<Q3271551>	"Smoothened, frizzled class receptor"@en	"smoothened, seven transmembrane spanning receptor"@en
<Q3271551>	"Smoothened, frizzled class receptor"@en	"protein Gx"@en
<Q3271551>	"Smoothened, frizzled class receptor"@en	"frizzled family member 11"@en
<Q3271551>	"Smoothened, frizzled class receptor"@en	"smoothened, frizzled family receptor"@en
<Q3271551>	"Smoothened, frizzled class receptor"@en	"smoothened homolog"@en
<Q3271551>	"Smoothened, frizzled class receptor"@en	"SMO"@en
<Q3271551>	"Smoothened, frizzled class receptor"@en	"seven transmembrane helix receptor"@en
<Q3307805>	"MFGE8"@en	"SPAG10"@en
<Q3307805>	"MFGE8"@en	"OAcGD3S"@en
<Q3307805>	"MFGE8"@en	"HsT19888"@en
<Q3307805>	"MFGE8"@en	"hP47"@en
<Q3307805>	"MFGE8"@en	"EDIL1"@en
<Q3307805>	"MFGE8"@en	"BA46"@en
<Q3307805>	"MFGE8"@en	"MFGM"@en
<Q3307805>	"MFGE8"@en	"HMFG"@en
<Q3307805>	"MFGE8"@en	"SED1"@en
<Q3307805>	"MFGE8"@en	"milk fat globule-EGF factor 8 protein"@en
<Q3307805>	"MFGE8"@en	"milk fat globule EGF and factor V/VIII domain containing"@en
<Q3307805>	"MFGE8"@en	"MFG-E8"@en
<Q3311023>	"Nicotinamide phosphoribosyltransferase"@en	"Visfatin"@en
<Q3311023>	"Nicotinamide phosphoribosyltransferase"@en	"pre-B-cell colony-enhancing factor 1"@en
<Q3311023>	"Nicotinamide phosphoribosyltransferase"@en	"pre-B cell-enhancing factor"@en
<Q3311023>	"Nicotinamide phosphoribosyltransferase"@en	"NAmPRTase"@en
<Q3311023>	"Nicotinamide phosphoribosyltransferase"@en	"nicotinamide phosphoribosyltransferase"@en
<Q3311023>	"Nicotinamide phosphoribosyltransferase"@en	"NAMPT"@en
<Q3311999>	"MIR145"@en	"miRNA145"@en
<Q3311999>	"MIR145"@en	"MIRN145 microRNA, human"@en
<Q3311999>	"MIR145"@en	"MIRN145"@en
<Q3311999>	"MIR145"@en	"miR-145"@en
<Q3311999>	"MIR145"@en	"microRNA 145"@en
<Q3324438>	"PMCH"@en	"pro-melanin concentrating hormone"@en
<Q3324438>	"PMCH"@en	"ppMCH"@en
<Q3324438>	"PMCH"@en	"Melanin-concentrating hormone"@en
<Q3324438>	"PMCH"@en	"MCH"@en
<Q7120428>	"PRPF8"@en	"SNRNP220"@en
<Q7120428>	"PRPF8"@en	"PRPC8"@en
<Q7120428>	"PRPF8"@en	"HPRP8"@en
<Q7120428>	"PRPF8"@en	"RP13"@en
